level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
9+,600,parallel max,select heuristic,full expand,no heuristic,0.512,8,12,6,0.5,0.25,0.75
9+,600,parallel max,select heuristic,full expand,no heuristic,1.024,8,12,4,0.3333333333333333,0.14,0.61
9+,600,parallel max,select heuristic,full expand,total plant cost,0.001,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel max,select heuristic,full expand,total plant cost,0.002,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel max,select heuristic,full expand,total plant cost,0.004,8,1548,1195,0.7719638242894057,0.75,0.79
9+,600,parallel max,select heuristic,full expand,total plant cost,0.008,8,12,11,0.9166666666666666,0.65,0.99
9+,600,parallel max,select heuristic,full expand,total plant cost,0.016,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel max,select heuristic,full expand,total plant cost,0.032,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel max,select heuristic,full expand,total plant cost,0.064,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel max,select heuristic,full expand,total plant cost,0.128,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel max,select heuristic,full expand,total plant cost,0.256,8,12,6,0.5,0.25,0.75
9+,600,parallel max,select heuristic,full expand,total plant cost,0.512,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel max,select heuristic,full expand,total plant cost,1.024,8,12,2,0.16666666666666666,0.05,0.45
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.001,8,12,9,0.75,0.47,0.91
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.002,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.004,8,355,263,0.7408450704225352,0.69,0.78
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.016,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.032,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.064,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.128,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.256,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel max,select heuristic,square ratio,no heuristic,0.512,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel max,select heuristic,square ratio,no heuristic,1.024,8,12,4,0.3333333333333333,0.14,0.61
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.001,8,12,9,0.75,0.47,0.91
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.002,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.004,8,1548,1176,0.7596899224806202,0.74,0.78
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.008,8,12,11,0.9166666666666666,0.65,0.99
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.016,8,12,12,1.0,0.76,1.0
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.032,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.064,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.128,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.256,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel max,select heuristic,square ratio,total plant cost,0.512,8,12,2,0.16666666666666666,0.05,0.45
9+,600,parallel max,select heuristic,square ratio,total plant cost,1.024,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,no heuristic,full expand,no heuristic,1e-05,8,452,12,0.02654867256637168,0.02,0.05
9+,600,parallel trees,no heuristic,full expand,no heuristic,5e-05,8,452,9,0.01991150442477876,0.01,0.04
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.0001,8,452,16,0.035398230088495575,0.02,0.06
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.0005,8,452,101,0.2234513274336283,0.19,0.26
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.001,8,961,417,0.4339229968782518,0.4,0.47
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.002,8,12,4,0.3333333333333333,0.14,0.61
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.004,2,1661,524,0.31547260686333534,0.29,0.34
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.004,4,1660,933,0.5620481927710843,0.54,0.59
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1890,1361,0.7201058201058201,0.7,0.74
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.008,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.016,8,509,284,0.5579567779960707,0.51,0.6
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.032,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.064,8,509,189,0.3713163064833006,0.33,0.41
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.128,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.256,8,509,125,0.2455795677799607,0.21,0.28
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.512,8,12,2,0.16666666666666666,0.05,0.45
9+,600,parallel trees,no heuristic,full expand,no heuristic,1.024,8,509,4,0.007858546168958742,0.0,0.02
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.001,8,12,4,0.3333333333333333,0.14,0.61
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.002,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1396,991,0.7098853868194842,0.69,0.73
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.008,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.016,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.032,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.064,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.128,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.256,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.512,8,12,2,0.16666666666666666,0.05,0.45
9+,600,parallel trees,no heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.001,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.002,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.004,8,1396,979,0.7012893982808023,0.68,0.72
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.016,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.032,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.064,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.128,8,12,2,0.16666666666666666,0.05,0.45
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.256,8,12,4,0.3333333333333333,0.14,0.61
9+,600,parallel trees,no heuristic,square ratio,no heuristic,0.512,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,no heuristic,square ratio,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.001,8,12,6,0.5,0.25,0.75
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.002,8,12,9,0.75,0.47,0.91
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.004,8,355,261,0.7352112676056338,0.69,0.78
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.008,8,12,9,0.75,0.47,0.91
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.016,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.032,8,12,4,0.3333333333333333,0.14,0.61
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.064,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.128,8,12,4,0.3333333333333333,0.14,0.61
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.256,8,12,6,0.5,0.25,0.75
9+,600,parallel trees,no heuristic,square ratio,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9+,600,parallel trees,no heuristic,square ratio,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.001,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.002,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.004,8,1393,1167,0.8377602297200287,0.82,0.86
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.008,8,12,9,0.75,0.47,0.91
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.016,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.032,8,12,11,0.9166666666666666,0.65,0.99
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.064,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.128,8,12,11,0.9166666666666666,0.65,0.99
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.256,8,12,9,0.75,0.47,0.91
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.512,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,select heuristic,full expand,no heuristic,1.024,8,12,3,0.25,0.09,0.53
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.001,8,12,6,0.5,0.25,0.75
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.002,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1393,1160,0.832735104091888,0.81,0.85
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.008,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.016,8,12,12,1.0,0.76,1.0
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.032,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.064,8,12,11,0.9166666666666666,0.65,0.99
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.128,8,12,9,0.75,0.47,0.91
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.256,8,12,9,0.75,0.47,0.91
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.512,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,select heuristic,full expand,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.001,8,12,6,0.5,0.25,0.75
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.002,8,12,11,0.9166666666666666,0.65,0.99
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.004,8,355,297,0.8366197183098592,0.79,0.87
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.016,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.032,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.064,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.128,8,12,9,0.75,0.47,0.91
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.256,8,12,9,0.75,0.47,0.91
9+,600,parallel trees,select heuristic,square ratio,no heuristic,0.512,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,select heuristic,square ratio,no heuristic,1.024,8,12,2,0.16666666666666666,0.05,0.45
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.001,8,12,5,0.4166666666666667,0.19,0.68
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.002,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,355,288,0.8112676056338028,0.77,0.85
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.016,8,12,11,0.9166666666666666,0.65,0.99
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.032,8,12,11,0.9166666666666666,0.65,0.99
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.064,8,12,7,0.5833333333333334,0.32,0.81
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.128,8,12,6,0.5,0.25,0.75
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.256,8,12,8,0.6666666666666666,0.39,0.86
9+,600,parallel trees,select heuristic,square ratio,total plant cost,0.512,8,12,6,0.5,0.25,0.75
9+,600,parallel trees,select heuristic,square ratio,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,full expand,frame,0.004,8,1540,256,0.16623376623376623,0.15,0.19
9+,700,normal,no heuristic,full expand,no heuristic,1e-05,8,269,21,0.07806691449814127,0.05,0.12
9+,700,normal,no heuristic,full expand,no heuristic,5e-05,8,269,20,0.07434944237918216,0.05,0.11
9+,700,normal,no heuristic,full expand,no heuristic,0.0001,8,269,17,0.06319702602230483,0.04,0.1
9+,700,normal,no heuristic,full expand,no heuristic,0.0005,8,268,19,0.0708955223880597,0.05,0.11
9+,700,normal,no heuristic,full expand,no heuristic,0.001,8,777,85,0.1093951093951094,0.09,0.13
9+,700,normal,no heuristic,full expand,no heuristic,0.002,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,full expand,no heuristic,0.004,8,2049,320,0.15617374328940947,0.14,0.17
9+,700,normal,no heuristic,full expand,no heuristic,0.008,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,full expand,no heuristic,0.016,8,509,48,0.09430255402750491,0.07,0.12
9+,700,normal,no heuristic,full expand,no heuristic,0.032,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,full expand,no heuristic,0.064,8,509,14,0.0275049115913556,0.02,0.05
9+,700,normal,no heuristic,full expand,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,full expand,no heuristic,0.256,8,509,11,0.021611001964636542,0.01,0.04
9+,700,normal,no heuristic,full expand,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,full expand,no heuristic,1.024,8,509,9,0.01768172888015717,0.01,0.03
9+,700,normal,no heuristic,full expand,total plant cost,0.001,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,full expand,total plant cost,0.002,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,no heuristic,full expand,total plant cost,0.004,8,1552,307,0.19780927835051546,0.18,0.22
9+,700,normal,no heuristic,full expand,total plant cost,0.008,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,full expand,total plant cost,0.016,8,12,5,0.4166666666666667,0.19,0.68
9+,700,normal,no heuristic,full expand,total plant cost,0.032,8,12,3,0.25,0.09,0.53
9+,700,normal,no heuristic,full expand,total plant cost,0.064,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,full expand,total plant cost,0.128,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,full expand,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,full expand,total plant cost,0.512,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,no heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,228,0.14805194805194805,0.13,0.17
9+,700,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,213,0.1383116883116883,0.12,0.16
9+,700,normal,no heuristic,square ratio,no heuristic,0.001,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,square ratio,no heuristic,0.002,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,square ratio,no heuristic,0.004,8,1002,150,0.1497005988023952,0.13,0.17
9+,700,normal,no heuristic,square ratio,no heuristic,0.008,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,square ratio,no heuristic,0.016,8,12,3,0.25,0.09,0.53
9+,700,normal,no heuristic,square ratio,no heuristic,0.032,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,square ratio,no heuristic,0.064,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,square ratio,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,square ratio,no heuristic,0.256,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,square ratio,no heuristic,0.512,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,square ratio,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,square ratio,total plant cost,0.001,8,12,3,0.25,0.09,0.53
9+,700,normal,no heuristic,square ratio,total plant cost,0.002,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,square ratio,total plant cost,0.004,8,1002,205,0.20459081836327345,0.18,0.23
9+,700,normal,no heuristic,square ratio,total plant cost,0.008,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,no heuristic,square ratio,total plant cost,0.016,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,square ratio,total plant cost,0.032,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,no heuristic,square ratio,total plant cost,0.064,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,no heuristic,square ratio,total plant cost,0.128,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,no heuristic,square ratio,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,square ratio,total plant cost,0.512,8,12,0,0.0,0.0,0.24
9+,700,normal,no heuristic,square ratio,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,full expand,no heuristic,0.001,8,12,4,0.3333333333333333,0.14,0.61
9+,700,normal,select heuristic,full expand,no heuristic,0.002,8,12,5,0.4166666666666667,0.19,0.68
9+,700,normal,select heuristic,full expand,no heuristic,0.004,8,2038,513,0.2517173699705594,0.23,0.27
9+,700,normal,select heuristic,full expand,no heuristic,0.008,8,12,3,0.25,0.09,0.53
9+,700,normal,select heuristic,full expand,no heuristic,0.016,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,select heuristic,full expand,no heuristic,0.032,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,select heuristic,full expand,no heuristic,0.064,8,12,4,0.3333333333333333,0.14,0.61
9+,700,normal,select heuristic,full expand,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,full expand,no heuristic,0.256,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,select heuristic,full expand,no heuristic,0.512,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,select heuristic,full expand,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,full expand,total plant cost,0.001,8,12,4,0.3333333333333333,0.14,0.61
9+,700,normal,select heuristic,full expand,total plant cost,0.002,8,12,5,0.4166666666666667,0.19,0.68
9+,700,normal,select heuristic,full expand,total plant cost,0.004,8,1317,508,0.38572513287775245,0.36,0.41
9+,700,normal,select heuristic,full expand,total plant cost,0.008,8,12,4,0.3333333333333333,0.14,0.61
9+,700,normal,select heuristic,full expand,total plant cost,0.016,8,12,4,0.3333333333333333,0.14,0.61
9+,700,normal,select heuristic,full expand,total plant cost,0.032,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,select heuristic,full expand,total plant cost,0.064,8,12,3,0.25,0.09,0.53
9+,700,normal,select heuristic,full expand,total plant cost,0.128,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,select heuristic,full expand,total plant cost,0.256,8,12,3,0.25,0.09,0.53
9+,700,normal,select heuristic,full expand,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,select heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,square ratio,no heuristic,0.001,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,select heuristic,square ratio,no heuristic,0.002,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,square ratio,no heuristic,0.004,8,1001,226,0.22577422577422576,0.2,0.25
9+,700,normal,select heuristic,square ratio,no heuristic,0.008,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,select heuristic,square ratio,no heuristic,0.016,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,select heuristic,square ratio,no heuristic,0.032,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,select heuristic,square ratio,no heuristic,0.064,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,square ratio,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,square ratio,no heuristic,0.256,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,square ratio,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,square ratio,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9+,700,normal,select heuristic,square ratio,total plant cost,0.001,8,12,4,0.3333333333333333,0.14,0.61
9+,700,normal,select heuristic,square ratio,total plant cost,0.002,8,12,8,0.6666666666666666,0.39,0.86
9+,700,normal,select heuristic,square ratio,total plant cost,0.004,8,1001,374,0.37362637362637363,0.34,0.4
9+,700,normal,select heuristic,square ratio,total plant cost,0.008,8,12,6,0.5,0.25,0.75
9+,700,normal,select heuristic,square ratio,total plant cost,0.016,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,select heuristic,square ratio,total plant cost,0.032,8,12,4,0.3333333333333333,0.14,0.61
9+,700,normal,select heuristic,square ratio,total plant cost,0.064,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,select heuristic,square ratio,total plant cost,0.128,8,12,2,0.16666666666666666,0.05,0.45
9+,700,normal,select heuristic,square ratio,total plant cost,0.256,8,12,3,0.25,0.09,0.53
9+,700,normal,select heuristic,square ratio,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9+,700,normal,select heuristic,square ratio,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.001,8,12,9,0.75,0.47,0.91
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.002,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.004,8,1001,718,0.7172827172827173,0.69,0.74
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.016,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.032,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.064,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.128,8,12,3,0.25,0.09,0.53
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.256,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,no heuristic,full expand,no heuristic,0.512,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel avg,no heuristic,full expand,no heuristic,1.024,8,12,3,0.25,0.09,0.53
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.001,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.002,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.004,8,1001,727,0.7262737262737263,0.7,0.75
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.008,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.016,8,12,6,0.5,0.25,0.75
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.032,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.064,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.128,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.256,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,no heuristic,full expand,total plant cost,0.512,8,12,0,0.0,0.0,0.24
9+,700,parallel avg,no heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.001,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.002,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.004,8,1000,743,0.743,0.72,0.77
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.008,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.016,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.032,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.064,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.128,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.256,8,12,6,0.5,0.25,0.75
9+,700,parallel avg,no heuristic,square ratio,no heuristic,0.512,8,12,3,0.25,0.09,0.53
9+,700,parallel avg,no heuristic,square ratio,no heuristic,1.024,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.001,8,12,9,0.75,0.47,0.91
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.002,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.004,8,1000,737,0.737,0.71,0.76
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.016,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.032,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.064,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.128,8,12,6,0.5,0.25,0.75
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.256,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,no heuristic,square ratio,total plant cost,0.512,8,12,3,0.25,0.09,0.53
9+,700,parallel avg,no heuristic,square ratio,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
