level,time_ms,threads,ucb_const,rollout_mode,win,num_steps
9,700,8,3.0,3,True,27
9,700,8,5.0,1,True,28
9,700,8,5.0,2,True,23
9,700,8,5.0,3,False,20
9,700,8,10,1,False,27
9,700,8,10,2,False,26
9,700,8,10,3,False,31
9,700,8,30,1,False,32
9,700,8,30,2,True,34
9,700,8,30,3,True,26
9,700,8,100,1,False,23
9,700,8,100,2,False,25
9,700,8,100,3,False,15
9,700,8,1000,1,True,34
9,700,8,1000,2,True,29
9,700,8,1000,3,False,18
9,700,12,0.01,1,True,40
9,700,12,0.01,2,False,28
9,700,12,0.01,3,False,25
9,700,12,0.1,1,True,28
9,700,12,0.1,2,False,24
9,700,12,0.1,3,False,21
9,700,12,0.2,1,True,37
9,700,12,0.2,2,False,22
9,700,12,0.2,3,True,35
9,700,12,0.5,1,False,28
9,700,12,0.5,2,False,26
9,700,12,0.5,3,False,25
9,700,12,1.0,1,False,25
9,700,12,1.0,2,True,28
9,700,12,1.0,3,False,28
9,700,12,1.4,1,True,43
9,700,12,1.4,2,False,21
9,700,12,1.4,3,True,30
9,700,12,3.0,1,False,26
9,700,12,3.0,2,True,28
9,700,12,3.0,3,False,26
9,700,12,5.0,1,False,26
9,700,12,5.0,2,False,32
9,700,12,5.0,3,True,30
9,700,12,10,1,True,40
9,700,12,10,2,True,37
9,700,12,10,3,False,18
9,700,12,30,1,True,32
9,700,12,30,2,False,20
9,700,12,30,3,False,15
9,700,12,100,1,False,17
9,700,12,100,2,False,22
9,700,12,100,3,False,31
9,700,12,1000,1,False,19
9,700,12,1000,2,False,21
9,700,12,1000,3,False,23
9,800,6,0.01,1,True,21
9,800,6,0.01,2,False,23
9,800,6,0.01,3,False,15
9,800,6,0.1,1,False,28
9,800,6,0.1,2,True,28
9,800,6,0.1,3,True,25
9,800,6,0.2,1,False,29
9,800,6,0.2,2,False,30
9,800,6,0.2,3,False,23
9,800,6,0.5,1,False,28
9,800,6,0.5,2,False,34
9,800,6,0.5,3,False,27
9,800,6,1.0,1,True,25
9,800,6,1.0,2,False,30
9,800,6,1.0,3,False,23
9,800,6,1.4,1,True,34
9,800,6,1.4,2,False,29
9,800,6,1.4,3,False,32
9,800,6,3.0,1,True,34
9,800,6,3.0,2,True,21
9,800,6,3.0,3,False,28
9,800,6,5.0,1,True,33
9,800,6,5.0,2,True,27
9,800,6,5.0,3,False,22
9,800,6,10,1,False,16
9,800,6,10,2,False,19
9,800,6,10,3,False,14
9,800,6,30,1,True,32
9,800,6,30,2,True,23
9,800,6,30,3,False,22
9,800,6,100,1,True,34
9,800,6,100,2,True,34
9,800,6,100,3,False,15
9,800,6,1000,1,True,31
9,800,6,1000,2,True,32
9,800,6,1000,3,True,26
9,800,8,0.01,1,True,29
9,800,8,0.01,2,False,24
9,800,8,0.01,3,True,28
9,800,8,0.1,1,False,33
9,800,8,0.1,2,True,21
9,800,8,0.1,3,False,16
9,800,8,0.2,1,False,25
9,800,8,0.2,2,True,22
9,800,8,0.2,3,False,21
9,800,8,0.5,1,False,25
9,800,8,0.5,2,True,22
9,800,8,0.5,3,False,31
9,800,8,1.0,1,False,28
9,800,8,1.0,2,True,31
9,800,8,1.0,3,False,17
9,800,8,1.4,1,False,28
9,800,8,1.4,2,True,24
9,800,8,1.4,3,True,49
9,800,8,3.0,1,True,34
9,800,8,3.0,2,True,21
9,800,8,3.0,3,False,29
9,800,8,5.0,1,True,35
9,800,8,5.0,2,True,28
9,800,8,5.0,3,False,14
9,800,8,10,1,True,42
9,800,8,10,2,True,23
9,800,8,10,3,False,25
9,800,8,30,1,True,40
9,800,8,30,2,False,25
9,800,8,30,3,False,16
9,800,8,100,1,True,42
9,800,8,100,2,True,22
9,800,8,100,3,False,14
9,800,8,1000,1,False,12
9,800,8,1000,2,True,27
9,800,8,1000,3,False,25
9,800,12,0.01,1,False,24
9,800,12,0.01,2,True,24
9,800,12,0.01,3,False,23
9,800,12,0.1,1,False,24
9,800,12,0.1,2,False,20
9,800,12,0.1,3,False,30
9,800,12,0.2,1,False,33
9,800,12,0.2,2,True,19
9,800,12,0.2,3,False,14
9,800,12,0.5,1,True,37
9,800,12,0.5,2,True,29
9,800,12,0.5,3,False,23
9,800,12,1.0,1,True,33
9,800,12,1.0,2,True,22
9,800,12,1.0,3,False,24
9,800,12,1.4,1,False,24
9,800,12,1.4,2,False,28
9,800,12,1.4,3,True,24
9,800,12,3.0,1,True,21
9,800,12,3.0,2,False,21
9,800,12,3.0,3,False,20
9,800,12,5.0,1,True,30
9,800,12,5.0,2,False,24
9,800,12,5.0,3,False,14
9,800,12,10,1,True,42
9,800,12,10,2,True,22
9,800,12,10,3,False,13
9,800,12,30,1,True,33
9,800,12,30,2,True,28
9,800,12,30,3,False,18
9,800,12,100,1,False,33
9,800,12,100,2,True,21
9,800,12,100,3,False,37
9,800,12,1000,1,True,32
9,800,12,1000,2,False,21
9,800,12,1000,3,False,22
9,200,1,0.01,0,False,20
9,200,1,0.1,0,False,30
9,200,1,0.2,0,False,30
9,200,1,0.5,0,False,19
9,200,1,1.0,0,False,15
9,200,1,1.4,0,False,33
9,200,1,3.0,0,False,31
9,200,1,5.0,0,False,16
9,200,1,10,0,False,12
9,200,1,30,0,False,15
9,200,1,100,0,False,15
9,200,1,1000,0,True,47
9,300,1,0.01,0,False,31
9,300,1,0.1,0,False,23
9,300,1,0.2,0,False,30
9,300,1,0.5,0,False,10
9,300,1,1.0,0,False,29
9,300,1,1.4,0,False,29
9,300,1,3.0,0,False,13
9,300,1,5.0,0,False,12
9,300,1,10,0,False,17
9,300,1,30,0,True,35
9,300,1,100,0,True,34
9,300,1,1000,0,False,23
9,400,1,0.01,0,False,30
9,400,1,0.1,0,False,12
9,400,1,0.2,0,False,33
9,400,1,0.5,0,False,22
9,400,1,1.0,0,False,8
9,400,1,1.4,0,False,27
9,400,1,3.0,0,False,11
9,400,1,5.0,0,False,31
9,400,1,10,0,True,33
9,400,1,30,0,False,28
9,400,1,100,0,False,19
9,400,1,1000,0,True,28
9,500,1,0.01,0,False,21
9,500,1,0.1,0,True,26
9,500,1,0.2,0,True,26
9,500,1,0.5,0,False,18
9,500,1,1.0,0,False,28
9,500,1,1.4,0,True,24
9,500,1,3.0,0,True,33
9,500,1,5.0,0,False,16
9,500,1,10,0,False,14
9,500,1,30,0,True,26
9,500,1,100,0,False,25
9,500,1,1000,0,False,28
9,600,1,0.01,0,False,23
9,600,1,0.1,0,False,25
9,600,1,0.2,0,False,29
9,600,1,0.5,0,False,28
9,600,1,1.0,0,True,19
9,600,1,1.4,0,False,12
9,600,1,3.0,0,True,26
9,600,1,5.0,0,False,23
9,600,1,10,0,True,32
9,600,1,30,0,False,21
9,600,1,100,0,False,16
9,600,1,1000,0,False,13
9,700,1,0.01,0,False,29
9,700,1,0.1,0,False,26
9,700,1,0.2,0,False,22
9,700,1,0.5,0,True,22
9,700,1,1.0,0,False,17
9,700,1,1.4,0,True,35
9,700,1,3.0,0,False,12
9,700,1,5.0,0,True,17
9,700,1,10,0,True,37
9,700,1,30,0,True,30
9,700,1,100,0,True,29
9,700,1,1000,0,False,21
9,800,1,0.01,0,True,21
9,800,1,0.1,0,False,24
9,800,1,0.2,0,False,32
9,800,1,0.5,0,False,33
9,800,1,1.0,0,True,24
9,800,1,1.4,0,False,20
9,800,1,3.0,0,False,19
9,800,1,5.0,0,False,30
9,800,1,10,0,False,31
9,800,1,30,0,False,20
9,800,1,100,0,False,24
9,800,1,1000,0,False,38
9,200,6,0.01,1,True,30
9,200,6,0.01,2,False,23
9,200,6,0.01,3,True,31
9,200,6,0.1,1,True,27
9,200,6,0.1,2,False,10
9,200,6,0.1,3,True,30
9,200,6,0.2,1,False,32
9,200,6,0.2,2,False,24
9,200,6,0.2,3,True,28
9,200,6,0.5,1,False,23
9,200,6,0.5,2,True,31
9,200,6,0.5,3,False,16
9,200,6,1.0,1,False,15
9,200,6,1.0,2,False,14
9,200,6,1.0,3,True,27
9,200,6,1.4,1,True,28
9,200,6,1.4,2,False,32
9,200,6,1.4,3,False,17
9,200,6,3.0,1,True,29
9,200,6,3.0,2,False,34
9,200,6,3.0,3,True,35
9,200,6,5.0,1,False,9
9,200,6,5.0,2,True,31
9,200,6,5.0,3,False,23
9,200,6,10,1,False,15
9,200,6,10,2,False,35
9,200,6,10,3,False,18
9,200,6,30,1,True,28
9,200,6,30,2,True,27
9,200,6,30,3,False,32
9,200,6,100,1,True,32
9,200,6,100,2,True,32
9,200,6,100,3,True,27
9,200,6,1000,1,False,13
9,200,6,1000,2,False,28
9,200,6,1000,3,False,12
9,200,8,0.01,1,False,22
9,200,8,0.01,2,True,28
9,200,8,0.01,3,True,18
9,200,8,0.1,1,True,29
9,200,8,0.1,2,False,30
9,200,8,0.1,3,False,15
9,200,8,0.2,1,False,15
9,200,8,0.2,2,True,29
9,200,8,0.2,3,True,28
9,200,8,0.5,1,False,31
9,200,8,0.5,2,False,27
9,200,8,0.5,3,False,37
9,200,8,1.0,1,True,32
9,200,8,1.0,2,True,33
9,200,8,1.0,3,False,29
9,200,8,1.4,1,False,31
9,200,8,1.4,2,False,25
9,200,8,1.4,3,False,25
9,200,8,3.0,1,True,33
9,200,8,3.0,2,True,35
9,200,8,3.0,3,False,18
9,200,8,5.0,1,True,29
9,200,8,5.0,2,False,23
9,200,8,5.0,3,False,28
9,200,8,10,1,True,32
9,200,8,10,2,False,34
9,200,8,10,3,False,27
9,200,8,30,1,False,8
9,200,8,30,2,True,33
9,200,8,30,3,False,17
9,200,8,100,1,True,41
9,200,8,100,2,False,28
9,200,8,100,3,False,20
9,200,8,1000,1,False,17
9,200,8,1000,2,True,29
9,200,8,1000,3,False,15
9,200,12,0.01,1,True,39
9,200,12,0.01,2,True,34
9,200,12,0.01,3,False,18
9,200,12,0.1,1,True,22
9,200,12,0.1,2,True,24
9,200,12,0.1,3,True,28
9,200,12,0.2,1,False,26
9,200,12,0.2,2,True,31
9,200,12,0.2,3,False,28
9,200,12,0.5,1,False,32
9,200,12,0.5,2,False,33
9,200,12,0.5,3,True,28
9,200,12,1.0,1,True,37
9,200,12,1.0,2,True,23
9,200,12,1.0,3,True,21
9,200,12,1.4,1,False,14
9,200,12,1.4,2,True,17
9,200,12,1.4,3,False,22
9,200,12,3.0,1,False,26
9,200,12,3.0,2,True,23
9,200,12,3.0,3,False,10
9,200,12,5.0,1,False,20
9,200,12,5.0,2,True,31
9,200,12,5.0,3,True,44
9,200,12,10,1,False,16
9,200,12,10,2,False,21
9,200,12,10,3,False,11
9,200,12,30,1,False,29
9,200,12,30,2,False,22
9,200,12,30,3,False,15
9,200,12,100,1,True,37
9,200,12,100,2,True,20
9,200,12,100,3,False,12
9,200,12,1000,1,False,18
9,200,12,1000,2,True,27
9,200,12,1000,3,True,40
9,300,6,0.01,1,False,23
9,300,6,0.01,2,False,29
9,300,6,0.01,3,True,19
9,300,6,0.1,1,False,42
9,300,6,0.1,2,True,19
9,300,6,0.1,3,False,20
9,300,6,0.2,1,False,21
9,300,6,0.2,2,False,22
9,300,6,0.2,3,False,21
9,300,6,0.5,1,False,38
9,300,6,0.5,2,True,31
9,300,6,0.5,3,False,23
9,300,6,1.0,1,False,24
9,300,6,1.0,2,False,27
9,300,6,1.0,3,False,18
9,300,6,1.4,1,False,37
9,300,6,1.4,2,False,31
9,300,6,1.4,3,False,20
9,300,6,3.0,1,False,36
9,300,6,3.0,2,True,26
9,300,6,3.0,3,False,30
9,300,6,5.0,1,False,22
9,300,6,5.0,2,True,28
9,300,6,5.0,3,False,27
9,300,6,10,1,True,43
9,300,6,10,2,False,27
9,300,6,10,3,False,18
9,300,6,30,1,False,30
9,300,6,30,2,True,32
9,300,6,30,3,False,15
9,300,6,100,1,False,19
9,300,6,100,2,True,40
9,300,6,100,3,True,26
9,300,6,1000,1,False,35
9,300,6,1000,2,False,32
9,300,6,1000,3,False,15
9,300,8,0.01,1,False,25
9,300,8,0.01,2,False,32
9,300,8,0.01,3,False,23
9,300,8,0.1,1,True,27
9,300,8,0.1,2,False,23
9,300,8,0.1,3,True,25
9,300,8,0.2,1,True,41
9,300,8,0.2,2,False,19
9,300,8,0.2,3,True,28
9,300,8,0.5,1,True,34
9,300,8,0.5,2,False,20
9,300,8,0.5,3,True,32
9,300,8,1.0,1,False,29
9,300,8,1.0,2,True,35
9,300,8,1.0,3,False,21
9,300,8,1.4,1,True,28
9,300,8,1.4,2,False,33
9,300,8,1.4,3,False,25
9,300,8,3.0,1,True,40
9,300,8,3.0,2,False,28
9,300,8,3.0,3,False,20
9,300,8,5.0,1,True,37
9,300,8,5.0,2,True,32
9,300,8,5.0,3,False,20
9,300,8,10,1,False,27
9,300,8,10,2,True,23
9,300,8,10,3,False,38
9,300,8,30,1,True,42
9,300,8,30,2,True,24
9,300,8,30,3,False,17
9,300,8,100,1,True,42
9,300,8,100,2,True,36
9,300,8,100,3,True,31
9,300,8,1000,1,False,44
9,300,8,1000,2,True,33
9,300,8,1000,3,False,8
9,300,12,0.01,1,False,18
9,300,12,0.01,2,True,22
9,300,12,0.01,3,True,29
9,300,12,0.1,1,False,16
9,300,12,0.1,2,False,29
9,300,12,0.1,3,False,27
9,300,12,0.2,1,False,19
9,300,12,0.2,2,False,19
9,300,12,0.2,3,False,21
9,300,12,0.5,1,True,24
9,300,12,0.5,2,True,29
9,300,12,0.5,3,False,14
9,300,12,1.0,1,False,37
9,300,12,1.0,2,True,26
9,300,12,1.0,3,False,17
9,300,12,1.4,1,True,34
9,300,12,1.4,2,True,33
9,300,12,1.4,3,True,31
9,300,12,3.0,1,True,32
9,300,12,3.0,2,False,31
9,300,12,3.0,3,False,21
9,300,12,5.0,1,False,31
9,300,12,5.0,2,True,26
9,300,12,5.0,3,False,20
9,300,12,10,1,False,31
9,300,12,10,2,True,29
9,300,12,10,3,True,25
9,300,12,30,1,False,19
9,300,12,30,2,False,20
9,300,12,30,3,False,13
9,300,12,100,1,False,12
9,300,12,100,2,False,24
9,300,12,100,3,False,13
9,300,12,1000,1,False,24
9,300,12,1000,2,False,23
9,300,12,1000,3,False,15
9,400,6,0.01,1,True,37
9,400,6,0.01,2,False,23
9,400,6,0.01,3,True,22
9,400,6,0.1,1,True,45
9,400,6,0.1,2,True,31
9,400,6,0.1,3,False,33
9,400,6,0.2,1,False,21
9,400,6,0.2,2,True,19
9,400,6,0.2,3,True,25
9,400,6,0.5,1,False,23
9,400,6,0.5,2,False,32
9,400,6,0.5,3,False,22
9,400,6,1.0,1,False,22
9,400,6,1.0,2,True,21
9,400,6,1.0,3,True,28
9,400,6,1.4,1,False,42
9,400,6,1.4,2,False,30
9,400,6,1.4,3,False,19
9,400,6,3.0,1,True,29
9,400,6,3.0,2,True,28
9,400,6,3.0,3,False,22
9,400,6,5.0,1,False,28
9,400,6,5.0,2,True,27
9,400,6,5.0,3,False,33
9,400,6,10,1,True,28
9,400,6,10,2,True,27
9,400,6,10,3,False,16
9,400,6,30,1,False,32
9,400,6,30,2,False,23
9,400,6,30,3,False,28
9,400,6,100,1,True,36
9,400,6,100,2,False,32
9,400,6,100,3,False,38
9,400,6,1000,1,True,34
9,400,6,1000,2,False,23
9,400,6,1000,3,False,14
9,400,8,0.01,1,True,22
9,400,8,0.01,2,True,21
9,400,8,0.01,3,False,26
9,400,8,0.1,1,False,19
9,400,8,0.1,2,False,21
9,400,8,0.1,3,True,21
9,400,8,0.2,1,False,24
9,400,8,0.2,2,True,27
9,400,8,0.2,3,False,21
9,400,8,0.5,1,True,37
9,400,8,0.5,2,True,35
9,400,8,0.5,3,False,29
9,400,8,1.0,1,False,39
9,400,8,1.0,2,False,29
9,400,8,1.0,3,False,29
9,400,8,1.4,1,True,35
9,400,8,1.4,2,False,27
9,400,8,1.4,3,True,23
9,400,8,3.0,1,True,29
9,400,8,3.0,2,True,36
9,400,8,3.0,3,False,22
9,400,8,5.0,1,True,26
9,400,8,5.0,2,False,22
9,400,8,5.0,3,False,32
9,400,8,10,1,False,37
9,400,8,10,2,True,30
9,400,8,10,3,False,15
9,400,8,30,1,True,42
9,400,8,30,2,False,28
9,400,8,30,3,False,15
9,400,8,100,1,True,41
9,400,8,100,2,False,20
9,400,8,100,3,False,14
9,400,8,1000,1,True,40
9,400,8,1000,2,False,27
9,400,8,1000,3,False,16
9,400,12,0.01,1,False,25
9,400,12,0.01,2,True,23
9,400,12,0.01,3,True,20
9,400,12,0.1,1,False,30
9,400,12,0.1,2,False,19
9,400,12,0.1,3,True,33
9,400,12,0.2,1,False,15
9,400,12,0.2,2,False,26
9,400,12,0.2,3,False,32
9,400,12,0.5,1,False,25
9,400,12,0.5,2,True,27
9,400,12,0.5,3,True,33
9,400,12,1.0,1,True,35
9,400,12,1.0,2,False,25
9,400,12,1.0,3,False,29
9,400,12,1.4,1,False,23
9,400,12,1.4,2,True,41
9,400,12,1.4,3,False,22
9,400,12,3.0,1,True,31
9,400,12,3.0,2,True,29
9,400,12,3.0,3,False,24
9,400,12,5.0,1,True,36
9,400,12,5.0,2,True,25
9,400,12,5.0,3,False,20
9,400,12,10,1,True,29
9,400,12,10,2,True,31
9,400,12,10,3,True,37
9,400,12,30,1,True,33
9,400,12,30,2,True,27
9,400,12,30,3,False,32
9,400,12,100,1,False,28
9,400,12,100,2,True,37
9,400,12,100,3,False,33
9,400,12,1000,1,True,47
9,400,12,1000,2,False,24
9,400,12,1000,3,False,13
9,500,6,0.01,1,True,37
9,500,6,0.01,2,False,31
9,500,6,0.01,3,False,28
9,500,6,0.1,1,True,34
9,500,6,0.1,2,False,26
9,500,6,0.1,3,False,24
9,500,6,0.2,1,True,36
9,500,6,0.2,2,True,41
9,500,6,0.2,3,False,18
9,500,6,0.5,1,True,40
9,500,6,0.5,2,True,32
9,500,6,0.5,3,False,18
9,500,6,1.0,1,True,31
9,500,6,1.0,2,False,26
9,500,6,1.0,3,False,22
9,500,6,1.4,1,False,31
9,500,6,1.4,2,False,23
9,500,6,1.4,3,True,27
9,500,6,3.0,1,True,36
9,500,6,3.0,2,True,26
9,500,6,3.0,3,False,15
9,500,6,5.0,1,False,32
9,500,6,5.0,2,True,19
9,500,6,5.0,3,False,19
9,500,6,10,1,True,29
9,500,6,10,2,False,26
9,500,6,10,3,False,14
9,500,6,30,1,True,33
9,500,6,30,2,False,37
9,500,6,30,3,False,19
9,500,6,100,1,False,34
9,500,6,100,2,False,25
9,500,6,100,3,False,17
9,500,6,1000,1,False,16
9,500,6,1000,2,True,36
9,500,6,1000,3,True,29
9,500,8,0.01,1,True,39
9,500,8,0.01,2,True,17
9,500,8,0.01,3,False,29
9,500,8,0.1,1,True,29
9,500,8,0.1,2,False,23
9,500,8,0.1,3,True,30
9,500,8,0.2,1,False,16
9,500,8,0.2,2,True,28
9,500,8,0.2,3,True,30
9,500,8,0.5,1,False,25
9,500,8,0.5,2,True,24
9,500,8,0.5,3,True,20
9,500,8,1.0,1,False,32
9,500,8,1.0,2,True,34
9,500,8,1.0,3,True,34
9,500,8,1.4,1,True,37
9,500,8,1.4,2,True,30
9,500,8,1.4,3,True,29
9,500,8,3.0,1,True,35
9,500,8,3.0,2,True,33
9,500,8,3.0,3,True,35
9,500,8,5.0,1,False,26
9,500,8,5.0,2,False,19
9,500,8,5.0,3,False,23
9,500,8,10,1,True,41
9,500,8,10,2,False,20
9,500,8,10,3,False,9
9,500,8,30,1,False,35
9,500,8,30,2,True,18
9,500,8,30,3,True,22
9,500,8,100,1,False,20
9,500,8,100,2,True,23
9,500,8,100,3,True,29
9,500,8,1000,1,True,42
9,500,8,1000,2,True,34
9,500,8,1000,3,False,24
9,500,12,0.01,1,True,27
9,500,12,0.01,2,False,18
9,500,12,0.01,3,False,24
9,500,12,0.1,1,True,29
9,500,12,0.1,2,True,24
9,500,12,0.1,3,False,28
9,500,12,0.2,1,False,35
9,500,12,0.2,2,False,21
9,500,12,0.2,3,False,29
9,500,12,0.5,1,False,22
9,500,12,0.5,2,True,32
9,500,12,0.5,3,False,23
9,500,12,1.0,1,False,31
9,500,12,1.0,2,False,28
9,500,12,1.0,3,False,11
9,500,12,1.4,1,False,33
9,500,12,1.4,2,True,35
9,500,12,1.4,3,False,21
9,500,12,3.0,1,True,29
9,500,12,3.0,2,False,26
9,500,12,3.0,3,False,10
9,500,12,5.0,1,True,38
9,500,12,5.0,2,True,19
9,500,12,5.0,3,False,19
9,500,12,10,1,False,29
9,500,12,10,2,False,26
9,500,12,10,3,False,18
9,500,12,30,1,True,40
9,500,12,30,2,True,30
9,500,12,30,3,False,13
9,500,12,100,1,True,33
9,500,12,100,2,True,23
9,500,12,100,3,True,20
9,500,12,1000,1,False,24
9,500,12,1000,2,True,21
9,500,12,1000,3,False,21
9,600,6,0.01,1,False,28
9,600,6,0.01,2,True,28
9,600,6,0.01,3,False,30
9,600,6,0.1,1,True,36
9,600,6,0.1,2,False,22
9,600,6,0.1,3,False,24
9,600,6,0.2,1,False,31
9,600,6,0.2,2,True,24
9,600,6,0.2,3,True,23
9,600,6,0.5,1,True,24
9,600,6,0.5,2,False,32
9,600,6,0.5,3,False,18
9,600,6,1.0,1,True,33
9,600,6,1.0,2,True,33
9,600,6,1.0,3,False,27
9,600,6,1.4,1,True,35
9,600,6,1.4,2,False,19
9,600,6,1.4,3,False,31
9,600,6,3.0,1,True,33
9,600,6,3.0,2,True,27
9,600,6,3.0,3,False,25
9,600,6,5.0,1,True,31
9,600,6,5.0,2,False,16
9,600,6,5.0,3,False,21
9,600,6,10,1,False,34
9,600,6,10,2,False,25
9,600,6,10,3,False,23
9,600,6,30,1,False,19
9,600,6,30,2,False,30
9,600,6,30,3,False,31
9,600,6,100,1,False,35
9,600,6,100,2,False,21
9,600,6,100,3,False,29
9,600,6,1000,1,True,21
9,600,6,1000,2,False,22
9,600,6,1000,3,False,18
9,600,8,0.01,1,False,26
9,600,8,0.01,2,False,21
9,600,8,0.01,3,False,17
9,600,8,0.1,1,False,32
9,600,8,0.1,2,False,27
9,600,8,0.1,3,False,17
9,600,8,0.2,1,False,27
9,600,8,0.2,2,False,31
9,600,8,0.2,3,False,16
9,600,8,0.5,1,False,22
9,600,8,0.5,2,False,19
9,600,8,0.5,3,False,26
9,600,8,1.0,1,True,27
9,600,8,1.0,2,False,40
9,600,8,1.0,3,False,25
9,600,8,1.4,1,True,30
9,600,8,1.4,2,False,19
9,600,8,1.4,3,False,29
9,600,8,3.0,1,True,29
9,600,8,3.0,2,False,18
9,600,8,3.0,3,True,39
9,600,8,5.0,1,True,30
9,600,8,5.0,2,True,39
9,600,8,5.0,3,True,24
9,600,8,10,1,True,38
9,600,8,10,2,False,20
9,600,8,10,3,True,27
9,600,8,30,1,True,36
9,600,8,30,2,False,24
9,600,8,30,3,False,14
9,600,8,100,1,True,33
9,600,8,100,2,False,29
9,600,8,100,3,False,14
9,600,8,1000,1,True,40
9,600,8,1000,2,False,28
9,600,8,1000,3,False,29
9,600,12,0.01,1,False,29
9,600,12,0.01,2,True,30
9,600,12,0.01,3,True,25
9,600,12,0.1,1,True,22
9,600,12,0.1,2,False,25
9,600,12,0.1,3,True,33
9,600,12,0.2,1,False,19
9,600,12,0.2,2,False,21
9,600,12,0.2,3,False,22
9,600,12,0.5,1,False,32
9,600,12,0.5,2,False,22
9,600,12,0.5,3,False,24
9,600,12,1.0,1,True,28
9,600,12,1.0,2,True,29
9,600,12,1.0,3,False,35
9,600,12,1.4,1,True,35
9,600,12,1.4,2,False,33
9,600,12,1.4,3,True,28
9,600,12,3.0,1,True,25
9,600,12,3.0,2,False,21
9,600,12,3.0,3,False,31
9,600,12,5.0,1,True,42
9,600,12,5.0,2,True,27
9,600,12,5.0,3,True,28
9,600,12,10,1,False,39
9,600,12,10,2,False,17
9,600,12,10,3,True,39
9,600,12,30,1,True,31
9,600,12,30,2,False,27
9,600,12,30,3,True,31
9,600,12,100,1,True,36
9,600,12,100,2,True,32
9,600,12,100,3,False,17
9,600,12,1000,1,False,17
9,600,12,1000,2,False,28
9,600,12,1000,3,True,32
9,700,6,0.01,1,True,27
9,700,6,0.01,2,False,22
9,700,6,0.01,3,False,22
9,700,6,0.1,1,False,35
9,700,6,0.1,2,True,28
9,700,6,0.1,3,False,20
9,700,6,0.2,1,False,35
9,700,6,0.2,2,False,30
9,700,6,0.2,3,False,16
9,700,6,0.5,1,False,31
9,700,6,0.5,2,False,32
9,700,6,0.5,3,False,19
9,700,6,1.0,1,True,35
9,700,6,1.0,2,False,28
9,700,6,1.0,3,True,31
9,700,6,1.4,1,False,34
9,700,6,1.4,2,False,25
9,700,6,1.4,3,False,18
9,700,6,3.0,1,False,20
9,700,6,3.0,2,True,29
9,700,6,3.0,3,False,17
9,700,6,5.0,1,False,24
9,700,6,5.0,2,True,24
9,700,6,5.0,3,False,30
9,700,6,10,1,True,43
9,700,6,10,2,False,32
9,700,6,10,3,False,26
9,700,6,30,1,False,37
9,700,6,30,2,False,31
9,700,6,30,3,False,25
9,700,6,100,1,False,33
9,700,6,100,2,True,30
9,700,6,100,3,False,34
9,700,6,1000,1,False,30
9,700,6,1000,2,True,34
9,700,6,1000,3,False,23
9,700,8,0.01,1,True,31
9,700,8,0.01,2,True,28
9,700,8,0.01,3,False,21
9,700,8,0.1,1,True,35
9,700,8,0.1,2,False,25
9,700,8,0.1,3,False,14
9,700,8,0.2,1,False,26
9,700,8,0.2,2,True,25
9,700,8,0.2,3,True,29
9,700,8,0.5,1,False,31
9,700,8,0.5,2,False,31
9,700,8,0.5,3,True,24
9,700,8,1.0,1,True,37
9,700,8,1.0,2,True,27
9,700,8,1.0,3,True,18
9,700,8,1.4,1,False,26
9,700,8,1.4,2,False,37
9,700,8,1.4,3,True,37
9,700,8,3.0,1,True,34
9,700,8,3.0,2,True,32
9,700,8,3.0,3,True,22
9,700,8,5.0,1,False,22
9,700,8,5.0,2,False,23
9,700,8,5.0,3,True,26
9,700,8,10,1,False,21
9,700,8,10,2,False,22
9,700,8,10,3,False,16
9,700,8,30,1,False,26
9,700,8,30,2,False,22
9,700,8,30,3,False,18
9,700,8,100,1,False,27
9,700,8,100,2,True,31
9,700,8,100,3,True,34
9,700,8,1000,1,False,34
9,700,8,1000,2,True,31
9,700,8,1000,3,False,15
9,700,12,0.01,1,False,18
9,700,12,0.01,2,False,28
9,700,12,0.01,3,False,27
9,700,12,0.1,1,False,30
9,700,12,0.1,2,True,19
9,700,12,0.1,3,False,22
9,700,12,0.2,1,True,24
9,700,12,0.2,2,False,26
9,700,12,0.2,3,True,30
9,700,12,0.5,1,False,28
9,700,12,0.5,2,False,30
9,700,12,0.5,3,True,43
9,700,12,1.0,1,True,40
9,700,12,1.0,2,True,24
9,700,12,1.0,3,False,35
9,700,12,1.4,1,False,36
9,700,12,1.4,2,False,25
9,700,12,1.4,3,False,32
9,700,12,3.0,1,False,37
9,700,12,3.0,2,False,12
9,700,12,3.0,3,True,26
9,700,12,5.0,1,True,39
9,700,12,5.0,2,False,26
9,700,12,5.0,3,True,21
9,700,12,10,1,False,25
9,700,12,10,2,True,23
9,700,12,10,3,True,25
9,700,12,30,1,False,25
9,700,12,30,2,True,23
9,700,12,30,3,False,34
9,700,12,100,1,False,18
9,700,12,100,2,False,19
9,700,12,100,3,False,41
9,700,12,1000,1,False,37
9,700,12,1000,2,False,21
9,700,12,1000,3,False,36
9,800,6,0.01,1,False,27
9,800,6,0.01,2,False,24
9,800,6,0.01,3,True,18
9,800,6,0.1,1,False,23
9,800,6,0.1,2,False,23
9,800,6,0.1,3,False,17
9,800,6,0.2,1,False,29
9,800,6,0.2,2,False,28
9,800,6,0.2,3,False,20
9,800,6,0.5,1,True,37
9,800,6,0.5,2,True,27
9,800,6,0.5,3,False,16
9,800,6,1.0,1,True,30
9,800,6,1.0,2,False,27
